product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
24763,https://www.misharp.co.kr/product/detail.html?product_no=24763,레이 히든 스트라이프 셔츠,블라우스/셔츠,셔츠,35800,,오버핏,55-66반,어깨좁음,,클래식;데일리,,기본,긴팔,그레이,4050,슬랙스;데님,"미샵 - 레이 히든 스트라이프 셔츠 (2 color) 레이 히든 스트라이프 셔츠 (2 color) (해외배송 가능상품) ( 건) 레이 히든 스트라이프 셔츠 (2 color) 35,800원 남은시간 3일 11:38:17 (3,600원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",35.5,51,circumference,44,61,,,,,text,"[{""어깨단면"": ""35.5""}, {""암홀둘레"": ""44""}, {""소매길이"": ""61""}, {""가슴둘레"": ""102""}]"
26023,https://www.misharp.co.kr/product/detail.html?product_no=26023,블랙 카라 반오픈 블라우스,블라우스/셔츠,블라우스,48500,폴리 100% 소재로 들뜸 없이 여리한 결을 연출하고,슬림핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;페미닌;데일리;오피스룩,여름;가을,기본,반팔,블랙,4050,데님;스커트,"★ SS 제작 상의 58 ★ 【4,000장!/ 앞, 블라우스&뒤,텐션원단】",38,51.5,circumference,48,57,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""48""}, {""소매길이"": ""57""}, {""가슴둘레"": ""103""}]"
28668,https://www.misharp.co.kr/product/detail.html?product_no=28668,어반 소프트 스트라이프 니트,니트/가디건,니트,29500,울10% 혼방으로 가볍지만 / 울10% 혼방으로 가벼운 포근함을 더했습니다,,55-66,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,데일리,겨울,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트;니트,"미샵 - 어반 소프트 스트라이프 니트 (3 color) 어반 소프트 스트라이프 니트 (3 color) (해외배송 가능상품) ( 건) 어반 소프트 스트라이프 니트 (3 color) 29,500원 남은시간 3일 11:38:13 (3,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세",38,44,circumference,44,56,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""44""}, {""소매길이"": ""56""}, {""가슴둘레"": ""88""}]"
28665,https://www.misharp.co.kr/product/detail.html?product_no=28665,카치온 워싱 코튼 자켓,아우터,자켓,85500,,,55-77,어깨좁음,허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,긴팔,카키,4050,데님;원피스;니트,【카치온 바이오워싱 원단】,53,62,circumference,51,52,,,,,text,"[{""어깨단면"": ""53""}, {""암홀둘레"": ""51""}, {""소매길이"": ""52""}, {""가슴둘레"": ""124""}]"
28667,https://www.misharp.co.kr/product/detail.html?product_no=28667,데일리 피크 체크 셔츠,블라우스/셔츠,셔츠,29800,,오버핏,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름,기본,긴팔,베이지;핑크;네이비,4050,슬랙스;데님,"미샵 - 데일리 피크 체크 셔츠 (2 color) 데일리 피크 체크 셔츠 (2 color) (해외배송 가능상품) ( 건) 데일리 피크 체크 셔츠 (2 color) 29,800원 남은시간 3일 11:38:10 (3,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",,,,,,,,,,,
28669,https://www.misharp.co.kr/product/detail.html?product_no=28669,매그 S 657 슬랙스,팬츠,슬랙스,45800,"폴리에스터 100% 소재로 제작되어 장시간 착용에도 구김 걱정이 없습니다 / 폴리100% ⦁ 비율 보장 : 다리가 길어 보이는 안정적인 하이웨스트 ⦁ 실용성 갑 : 출근 룩부터 데일리까지 완벽 소화 ✓ 미리 입어 본 착용후기 (모델/스텝/MD리뷰) ""무릎 나올 걱정 없는 찰랑한 소재예요",,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지;소라,4050,슬랙스;데님;니트,★SS제작 팬츠 163★ 【코튼의 실용성과 슬랙스의 정갈함】,,,,,,,,,,,
28683,https://www.misharp.co.kr/product/detail.html?product_no=28683,리본 모티브 경량 맨투맨 티셔츠,블라우스/셔츠,셔츠,69500,코튼40% 폴리에스터55% 스판5% 혼용 소재입니다 / 코튼40% 나일론57% 스판3% 혼용으로 여름 시즌까지 즐기기 좋은 초경량 바스락 소재를 사용했습니다 / 폴리에스터55% 스판5% 혼용 소재입니다 / 나일론57% 스판3% 혼용으로 여름 시즌까지 즐기기 좋은 초경량 바스락 소재를 사용했습니다,,55-77,어깨좁음;하체통통,힙커버,데일리;오피스룩,여름;겨울,기본,긴팔,블랙;화이트,4050,데님,【소매부분은 가벼운 경량 원단 】,,60,circumference,,76.5,,,,,text,"[{""소매길이"": ""76.5""}, {""가슴둘레"": ""120""}]"
26138,https://www.misharp.co.kr/product/detail.html?product_no=26138,포멀 하프 라인 레글런 바바리,,,155800,코튼69% 나일론,A라인,55-77,어깨좁음;하체통통,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,하프,긴팔,블랙;베이지;그레이;네이비,4050,데님,【브랜드공정/고밀도 바이오코튼】,,59,circumference,,71,,,,,text,"[{""소매길이"": ""71""}, {""가슴둘레"": ""118""}]"
25357,https://www.misharp.co.kr/product/detail.html?product_no=25357,마일드 뉴트럴 골지 7부 티셔츠,블라우스/셔츠,셔츠,23500,레이온95% 스판5% 혼용 원단입니다 / 스판5% 혼용 원단입니다,,55-66,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,긴팔,블랙;화이트;베이지,4050,데님,"미샵 - 마일드 뉴트럴 골지 7부 티셔츠 (5 color) 마일드 뉴트럴 골지 7부 티셔츠 (5 color) (해외배송 가능상품) ( 건) 마일드 뉴트럴 골지 7부 티셔츠 (5 color) 23,500원 남은시간 3일 11:38:04 (2,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을",37,43.5,circumference,39,42.5,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""39""}, {""소매길이"": ""42.5""}, {""가슴둘레"": ""87""}]"
21655,https://www.misharp.co.kr/product/detail.html?product_no=21655,제인 치마슬랙스,팬츠,슬랙스,42500,,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;브라운,4050,슬랙스;데님;스커트,【스커트 안에 슬랙스 / 후기 40+】,,,,,,,,,,,
28676,https://www.misharp.co.kr/product/detail.html?product_no=28676,멀티 포켓 이너백,,,41900,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;베이지,4050,데님,"미샵 - 멀티 포켓 이너백 (4 color) 멀티 포켓 이너백 (4 color) (해외배송 가능상품) ( 건) 멀티 포켓 이너백 (4 color) 41,900원 남은시간 3일 11:38:00 (4,200원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 410원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------------",,,,,,,,,,,
28670,https://www.misharp.co.kr/product/detail.html?product_no=28670,데일리 나일론 포켓 백팩,,,99800,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;베이지,4050,데님,【S / L 두 가지 사이즈】,,,,,,,,,,,
28657,https://www.misharp.co.kr/product/detail.html?product_no=28657,로렌 데일리 하프 야상,,,95800,,오버핏,55-77,어깨좁음,힙커버;허리라인보정,데일리,봄;여름;가을,하프,긴팔,베이지;카키,4050,슬랙스;데님;원피스,【국내생산 / 섬세한 공정】,56,65.5,circumference,54,54,,,,,text,"[{""어깨단면"": ""56""}, {""암홀둘레"": ""54""}, {""소매길이"": ""54""}, {""가슴둘레"": ""131""}]"
27374,https://www.misharp.co.kr/product/detail.html?product_no=27374,(기획) 3타입 커먼 소프트 와이드 데님,팬츠,데님,32800,코튼63% 폴리18% 레이온19% 혼용 소재입니다 / 코튼63% 폴리에스터18% 레이온19% 혼용 소재입니다 / 폴리18% 레이온19% 혼용 소재입니다 / 폴리에스터18% 레이온19% 혼용 소재입니다,,55-99,복부체형;하체통통,힙커버,클래식;데일리,봄;여름;가을,롱,긴팔,,4050,데님,【5가지 사이즈 / 3가지 길이】,,,,,,,,,,,
26214,https://www.misharp.co.kr/product/detail.html?product_no=26214,미니카라 데님 셔츠 자켓,아우터,자켓,59500,코튼100% 데님 소재입니다,루즈핏,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,데일리,봄;여름;겨울,기본,반팔,블랙,4050,슬랙스;데님;원피스,★ SS제작 상의 58 ★,56,67.5,circumference,51,51,,,,,text,"[{""어깨단면"": ""56""}, {""암홀둘레"": ""51""}, {""소매길이"": ""51""}, {""가슴둘레"": ""135""}]"
28664,https://www.misharp.co.kr/product/detail.html?product_no=28664,올데이 다잉 배기핏 코튼 팬츠,팬츠,팬츠,49800,면 100% 원단으로 탄탄하고 힘있게 핏을 잡아줍니다 / 면 100%의 14수 고밀도 원단으로 제작되어 내구성이 뛰어나고 핏이 깔끔하게 유지됩니다 / 면 100%의 14수 고밀도 원단으로 제작되어 내구성이 뛰어나고 적당한 간절기 두께입니다,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,긴팔,아이보리;베이지;그레이,4050,데님,【14수 고밀도 면100%】 [다잉염색과 워싱가공의 고급컬러],,,,,,,,,,,
28663,https://www.misharp.co.kr/product/detail.html?product_no=28663,은은 스트라이프 루즈핏 셔츠 / 사이즈별,블라우스/셔츠,셔츠,27500,면 100%의 부드러운 촉감으로 피부에 자극 없이 착용 가능합니다 / 면 100% 소재입니다 / 면 100% 소재로 제작되었습니다,루즈핏,55-77,어깨좁음;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,긴팔,네이비;브라운,4050,슬랙스;데님;스커트,【남녀 사이즈 함께 해요】,47,60,circumference,54,61,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""54""}, {""소매길이"": ""61""}, {""가슴둘레"": ""120""}]"
28666,https://www.misharp.co.kr/product/detail.html?product_no=28666,쿨리스트 레터링 7부 맨투맨,티셔츠,티셔츠,35800,면 60%와 폴리에스터 40% 혼방 소재로 제작되었습니다 / 폴리에스터 40% 혼방 소재로 제작되었습니다,세미루즈,55-77,어깨좁음,허리라인보정,데일리,봄;가을;겨울,기본,긴팔,아이보리,4050,슬랙스;데님;스커트,【고밀도 워싱코튼과 이중 자수】,54,53,circumference,46,33.5,,,,,text,"[{""어깨단면"": ""54""}, {""암홀둘레"": ""46""}, {""소매길이"": ""33.5""}, {""가슴둘레"": ""106""}]"
28661,https://www.misharp.co.kr/product/detail.html?product_no=28661,N. 골디 미디 밴딩 플리츠 스커트,원피스/스커트,스커트,29500,폴리에스터 100% 원단으로 가볍고 내구성이 뛰어나며 구김이 적어 하루 종일 깔끔함을 유지합니다 / 폴리에스터 100% 소재로 제작되어 가볍고 내구성이 뛰어납니다,슬림핏,55-66반,복부체형,허리라인보정,데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지,4050,데님;스커트;니트,"미샵 - N. 골디 미디 밴딩 플리츠 스커트 (3 color) N. 골디 미디 밴딩 플리츠 스커트 (3 color) (해외배송 가능상품) ( 건) N. 골디 미디 밴딩 플리츠 스커트 (3 color) 29,500원 남은시간 3일 11:37:46 (3,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수",,,,,,,,,,,
27432,https://www.misharp.co.kr/product/detail.html?product_no=27432,플라워 스트라이프 긴팔 티셔츠,블라우스/셔츠,셔츠,39800,코튼100% 소재이며,루즈핏,55-77,어깨좁음,뱃살커버,페미닌;데일리,봄,기본,긴팔,블랙;핑크,4050,데님,"미샵 - 플라워 스트라이프 긴팔 티셔츠 (2 color) 플라워 스트라이프 긴팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 플라워 스트라이프 긴팔 티셔츠 (2 color) 39,800원 남은시간 3일 11:37:44 (4,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",47,55,circumference,49,50,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""49""}, {""소매길이"": ""50""}, {""가슴둘레"": ""110""}]"
26778,https://www.misharp.co.kr/product/detail.html?product_no=26778,플랩 하프 조끼,,,79800,폴리에스터96% 스판4% 혼용 소재입니다 / 스판4% 혼용 소재입니다,,55-77,어깨좁음,뱃살커버;힙커버,클래식;데일리;오피스룩,봄;가을;겨울,하프,긴팔,블랙;베이지,4050,데님;니트,"미샵 - 플랩 하프 조끼 (2 color) 플랩 하프 조끼 (2 color) (해외배송 가능상품) ( 건) 플랩 하프 조끼 (2 color) 79,800원 남은시간 3일 11:37:42 (8,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 790원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------------",41,55,circumference,54,,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""54""}, {""가슴둘레"": ""110""}]"
28647,https://www.misharp.co.kr/product/detail.html?product_no=28647,칠톤 코튼 볼캡,,,19800,코튼 100% 소재로 사계절 내내 쾌적하게 착용할 수 있으며 / 코튼100% 소재입니다,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;핑크,4050,데님,"미샵 - 칠톤 코튼 볼캡 (3 color) 칠톤 코튼 볼캡 (3 color) (해외배송 가능상품) ( 건) 칠톤 코튼 볼캡 (3 color) 19,800원 남은시간 3일 11:37:40 (2,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------------",,,,,,,,,,,
28678,https://www.misharp.co.kr/product/detail.html?product_no=28678,타임리스 클래식 슬리밍 시계,,,43800,,,,4050 여성 일반체형,허리라인보정,클래식;데일리,,기본,긴팔,블랙;브라운,4050,데님,"미샵 - 타임리스 클래식 슬리밍 시계 (2 color) 타임리스 클래식 슬리밍 시계 (2 color) (해외배송 가능상품) ( 건) 타임리스 클래식 슬리밍 시계 (2 color) 43,800원 남은시간 3일 11:37:39 (4,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세",,,,,,,,,,,
28420,https://www.misharp.co.kr/product/detail.html?product_no=28420,클래식 아이보리 블라우스 셔츠,블라우스/셔츠,블라우스,59500,폴리에스터100% 소재를 사용해 내구성과 관리 편의성을 높이면서도,세미루즈,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,긴팔,블랙;화이트;아이보리;브라운,4050,데님;니트,★ SS제작 상의 57 ★,40,61,circumference,48,58,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""58""}, {""가슴둘레"": ""122""}]"
28659,https://www.misharp.co.kr/product/detail.html?product_no=28659,3타입 리오셀 텐션 와이드 데님,팬츠,데님,36500,,,44-99,복부체형;하체통통,힙커버,클래식;데일리;오피스룩,봄;가을;겨울,롱,긴팔,블랙;그레이,4050,데님,【3컬러 / 3길이 / 5가지 사이즈 】,,,,,,,,,,,
28658,https://www.misharp.co.kr/product/detail.html?product_no=28658,린 새들 브이넥 긴팔 니트,니트/가디건,니트,32800,,세미루즈,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;브라운,4050,슬랙스;데님;스커트;니트,"미샵 - 린 새들 브이넥 긴팔 니트 (4 color) 린 새들 브이넥 긴팔 니트 (4 color) (해외배송 가능상품) ( 건) 린 새들 브이넥 긴팔 니트 (4 color) 32,800원 남은시간 3일 11:37:34 (3,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",,55,circumference,,73,18,56,,,text,"[{""소매길이"": ""73""}, {""소매둘레"": ""18""}, {""총장"": ""56""}, {""가슴둘레"": ""110""}]"
28656,https://www.misharp.co.kr/product/detail.html?product_no=28656,로이 스판 스트라이프 반팔 티셔츠,블라우스/셔츠,셔츠,28800,면 95%에 스판 5%가 더해져 피부에 닿는 촉감이 부드럽고 산뜻합니다 / 스판 5%가 더해져 피부에 닿는 촉감이 부드럽고 산뜻합니다,세미루즈,55-77,어깨좁음,뱃살커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,반팔,네이비,4050,슬랙스;데님;스커트,"미샵 - 로이 스판 스트라이프 반팔 티셔츠 (2 color) 로이 스판 스트라이프 반팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 로이 스판 스트라이프 반팔 티셔츠 (2 color) 28,800원 남은시간 3일 11:37:32 (2,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵",46,52.5,circumference,44,22,39,58,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""44""}, {""소매길이"": ""22""}, {""소매둘레"": ""39""}, {""총장"": ""58""}, {""가슴둘레"": ""105""}]"
24161,https://www.misharp.co.kr/product/detail.html?product_no=24161,포레 스트라이프 셔츠,블라우스/셔츠,셔츠,32500,,오버핏,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄,기본,긴팔,베이지;그레이;핑크,4050,데님,"미샵 - 포레 스트라이프 셔츠 (5 color) 포레 스트라이프 셔츠 (5 color) (해외배송 가능상품) ( 건) 포레 스트라이프 셔츠 (5 color) 32,500원 남은시간 3일 11:37:30 (3,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------",45,57.5,circumference,44,57,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""44""}, {""소매길이"": ""57""}, {""가슴둘레"": ""115""}]"
26731,https://www.misharp.co.kr/product/detail.html?product_no=26731,레버 나일론 자켓,아우터,자켓,115500,나일론100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 레버 나일론 자켓 (2 color) 레버 나일론 자켓 (2 color) (해외배송 가능상품) ( 건) 레버 나일론 자켓 (2 color) 115,500원 남은시간 3일 11:37:28 (11,600원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 1,150원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ----------",44,56,circumference,49,57,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""49""}, {""소매길이"": ""57""}, {""가슴둘레"": ""112""}]"
