product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28776,https://www.misharp.co.kr/product/detail.html?product_no=28776,퓨어 코튼 자수 벌룬 블라우스,블라우스/셔츠,블라우스,40800,코튼 100%소재가 흐트러짐 없는 핏을 잡아주어 하나만 입어도 차려입은 듯한 느낌을 줍니다,세미루즈,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,페미닌;데일리;오피스룩,겨울,기본,퍼프소매,블랙;아이보리,4050,슬랙스;데님;스커트,"미샵 - 퓨어 코튼 자수 벌룬 블라우스 (2 color) 퓨어 코튼 자수 벌룬 블라우스 (2 color) (해외배송 가능상품) ( 건) 퓨어 코튼 자수 벌룬 블라우스 (2 color) 45,800원 40,800원 남은시간 1일 00:04:51 (5,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 400원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",34,55,circumference,59,47.5,,,,,text,"[{""어깨단면"": ""34""}, {""암홀둘레"": ""59""}, {""소매길이"": ""47.5""}, {""가슴둘레"": ""110""}]"
27900,https://www.misharp.co.kr/product/detail.html?product_no=27900,맨투맨 크링클 긴팔 블라우스,블라우스/셔츠,블라우스,35400,폴리에스터19% 나일론15% 혼용 소재입니다 / 레이온66% 폴리에스터19% 나일론15% 혼용 소재입니다 / 나일론15% 혼용 소재입니다,,55-77,어깨좁음,허리라인보정,데일리;오피스룩,봄;가을;간절기,기본,긴팔,블랙;화이트,4050,슬랙스;데님,"미샵 - 맨투맨 크링클 긴팔 블라우스 (2 color) 맨투맨 크링클 긴팔 블라우스 (2 color) (해외배송 가능상품) ( 건) 맨투맨 크링클 긴팔 블라우스 (2 color) 39,800원 35,400원 남은시간 1일 00:04:50 (4,400원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",54,59,circumference,40,46.5,,,,,text,"[{""어깨단면"": ""54""}, {""암홀둘레"": ""40""}, {""소매길이"": ""46.5""}, {""가슴둘레"": ""118""}]"
26598,https://www.misharp.co.kr/product/detail.html?product_no=26598,루이 린넨 반팔 니트 가디건,니트/가디건,니트,55900,,,55-77,어깨좁음,,클래식;데일리,여름,기본,반팔,,4050,슬랙스;데님;스커트;니트,【린넨15/시원함+유연함】,,56.5,circumference,,26,,,,,text,"[{""소매길이"": ""26""}, {""가슴둘레"": ""113""}]"
27475,https://www.misharp.co.kr/product/detail.html?product_no=27475,노멀 나시 블라우스,블라우스/셔츠,블라우스,23000,,,55-66반,어깨좁음;하체통통,뱃살커버;힙커버,페미닌;데일리;오피스룩,봄;여름,기본,긴팔,블랙;화이트;베이지,4050,슬랙스;데님,【F/L 사이즈별】,32,44,circumference,36,,,,,,text,"[{""어깨단면"": ""32""}, {""암홀둘레"": ""36""}, {""가슴둘레"": ""88""}]"
28773,https://www.misharp.co.kr/product/detail.html?product_no=28773,아이리스 언밸런스 레이스 나시,,,39900,폴리에스터94% 스판6% 혼용 소재입니다 / 스판6% 혼용 소재입니다,,55-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,페미닌;데일리,봄;여름;가을,기본,긴팔,블랙;아이보리,4050,데님;니트,【MD팀 강추!/체형커버와 최상 슬림핏】,,47,circumference,,,,,,,text,"[{""가슴둘레"": ""94""}]"
28772,https://www.misharp.co.kr/product/detail.html?product_no=28772,그리드 드라이 워크 자켓,아우터,자켓,93900,,오버핏,55-77,어깨좁음;하체통통,,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,아이보리;네이비,4050,슬랙스;데님;스커트,【텐셀베이스에 린넨면을 블렌딩】 5월말 입고 후 순차배송,48,58.5,circumference,52,61.5,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""52""}, {""소매길이"": ""61.5""}, {""가슴둘레"": ""117""}]"
28774,https://www.misharp.co.kr/product/detail.html?product_no=28774,텐션 슬랙스 카프리 팬츠,팬츠,슬랙스,35400,폴리에스터85% 스판15% 혼용 소재입니다 / 스판15% 혼용 소재입니다,오버핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님,【올시즌 가장 핫트렌드 팬츠!】,,,,,,,,,,,
27595,https://www.misharp.co.kr/product/detail.html?product_no=27595,린넨 레글런 루즈핏 긴팔 니트,니트/가디건,니트,55900,레이온32% 아크릴60% 혼용 니트입니다,루즈핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,데일리;오피스룩,여름,기본,긴팔,블랙;베이지,4050,슬랙스;데님;원피스;니트,【고슬고슬한 린넨 함유 니트】,,54.5,circumference,,70,,,,,text,"[{""소매길이"": ""70""}, {""가슴둘레"": ""109""}]"
25062,https://www.misharp.co.kr/product/detail.html?product_no=25062,라이크라 일자 와이드 데님,팬츠,데님,44100,코튼98% 스판2%의 데님 소재입니다 / 스판2%의 데님 소재입니다,,44-77,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,여름,롱,긴팔,,4050,슬랙스;데님,(라이크라 데님으로 더 고급스럽게),,,,,,,,,,,
28765,https://www.misharp.co.kr/product/detail.html?product_no=28765,오피스 하프 반팔 자켓,아우터,자켓,61000,폴리에스터 100%로 제작되어 가볍고 부드러운 착용감을 제공합니다 / 폴리에스터100% 소재입니다,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,하프,반팔,네이비,4050,슬랙스;데님,"미샵 - 오피스 하프 반팔 자켓 (2 color) 오피스 하프 반팔 자켓 (2 color) (해외배송 가능상품) ( 건) 오피스 하프 반팔 자켓 (2 color) 68,500원 61,000원 남은시간 1일 00:04:33 (7,500원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 610원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",40,51,circumference,51,25,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""51""}, {""소매길이"": ""25""}, {""가슴둘레"": ""102""}]"
28767,https://www.misharp.co.kr/product/detail.html?product_no=28767,실크라이크 라운드 나시,,,26300,폴리에스터100% 소재입니다,,55-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,데일리;오피스룩;모임룩,여름;겨울,기본,긴팔,블랙;아이보리;베이지,4050,데님,"미샵 - 실크라이크 라운드 나시 (3 color) 실크라이크 라운드 나시 (3 color) (해외배송 가능상품) ( 건) 실크라이크 라운드 나시 (3 color) 29,500원 26,300원 남은시간 1일 00:04:32 (3,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",34,46,circumference,40,,,,,,text,"[{""어깨단면"": ""34""}, {""암홀둘레"": ""40""}, {""가슴둘레"": ""92""}]"
27882,https://www.misharp.co.kr/product/detail.html?product_no=27882,디어 체크 밴딩 미디 스커트,원피스/스커트,스커트,35200,,,55-66,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;페미닌;데일리;오피스룩,,기본,긴팔,블랙,4050,데님;스커트,【원단 자체의 스판력】,,,,,,,,,,,
27894,https://www.misharp.co.kr/product/detail.html?product_no=27894,(기획) 루즈핏 더블 지퍼 후드 집업,아우터,점퍼,25400,코튼65% 폴리에스터35% 혼용 소재입니다 / 폴리에스터35% 혼용 소재입니다,루즈핏,55-77,어깨좁음,허리라인보정,페미닌;데일리,봄;가을;간절기,롱,긴팔,블랙;그레이,4050,데님;스커트;원피스,"미샵 - (기획) 루즈핏 더블 지퍼 후드 집업 (3 color) (기획) 루즈핏 더블 지퍼 후드 집업 (3 color) (해외배송 가능상품) ( 건) (기획) 루즈핏 더블 지퍼 후드 집업 (3 color) 28,500원 25,400원 남은시간 1일 00:04:29 (3,100원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 250원 (1%) 재입고 알림 SMS 상품",71,62.5,circumference,38,48,,,,,text,"[{""어깨단면"": ""71""}, {""암홀둘레"": ""38""}, {""소매길이"": ""48""}, {""가슴둘레"": ""125""}]"
28783,https://www.misharp.co.kr/product/detail.html?product_no=28783,쿨 메쉬 리본 플랫,,,50600,,,,4050 여성 일반체형,허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,【쿠션감 있는 인솔로 발바닥】,,,,,,,,,,,
28769,https://www.misharp.co.kr/product/detail.html?product_no=28769,로맨틱 레이어드 밴딩 스커트,원피스/스커트,스커트,19400,,,,복부체형,허리라인보정,데일리,,기본,긴팔,블랙;화이트,4050,데님;스커트,"미샵 - 로맨틱 레이어드 밴딩 스커트 (3 color) 로맨틱 레이어드 밴딩 스커트 (3 color) (해외배송 가능상품) ( 건) 로맨틱 레이어드 밴딩 스커트 (3 color) 21,800원 19,400원 남은시간 1일 00:04:26 (2,400원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,,,,,,,,,,
24931,https://www.misharp.co.kr/product/detail.html?product_no=24931,매그 S 543 슬랙스,팬츠,슬랙스,33400,,,55-44,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름,기본,긴팔,블랙;화이트;네이비,4050,슬랙스;데님,"★ SS제작 팬츠 170 ★ 【5,000판매 / 후기다수】",,,,,,,,,,,
28768,https://www.misharp.co.kr/product/detail.html?product_no=28768,린넨터치 썸머 와이드 밴딩 데님,팬츠,데님,50300,코튼 100% 소재로 린넨의 고슬한 질감을 재현했습니다 / 코튼 100% 원사에 특수 슬러브 가공을 더해,루즈핏,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,여름;겨울,롱,긴팔,,4050,데님,【천연코튼 100%/린넨처럼 고슬고슬】,,,,,,,,,,,
26344,https://www.misharp.co.kr/product/detail.html?product_no=26344,썸머 오즈 주름 스커트,원피스/스커트,스커트,43200,코튼60% 나일론 혼용 소재입니다,,55-66반,복부체형;하체통통,힙커버,데일리;오피스룩,겨울,롱,긴팔,베이지,4050,데님;스커트;니트,"미샵 - 썸머 오즈 주름 스커트 (4 color) 썸머 오즈 주름 스커트 (4 color) (해외배송 가능상품) ( 건) 썸머 오즈 주름 스커트 (4 color) 48,500원 43,200원 남은시간 1일 00:04:21 (5,300원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",,,,,,,,,,,
25431,https://www.misharp.co.kr/product/detail.html?product_no=25431,델르 와셔 클래식 셔츠,블라우스/셔츠,셔츠,41700,코튼65% 나일론 혼용 원단입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,가을,기본,긴팔,베이지,4050,데님,【쾌적한 와셔 가공 원단】,43,56,circumference,45,58,,,,,text,"[{""어깨단면"": ""43""}, {""암홀둘레"": ""45""}, {""소매길이"": ""58""}, {""가슴둘레"": ""112""}]"
27874,https://www.misharp.co.kr/product/detail.html?product_no=27874,로제 블룸 모달 블라우스,블라우스/셔츠,블라우스,44100,폴리에스터4% 혼용 소재로 매우 가볍고 시어한 결을 자랑합니다 / 나일론17% 폴리에스터4% 혼용 소재로 매우 가볍고 시어한 결을 자랑합니다,,55-77,어깨좁음,,페미닌;데일리,봄;여름;가을,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,【모달79 / 셔츠에서 아우터까지 】,,60,circumference,,56.5,,,,,text,"[{""소매길이"": ""56.5""}, {""가슴둘레"": ""120""}]"
25414,https://www.misharp.co.kr/product/detail.html?product_no=25414,링클 라운드 볼륨 티셔츠 - 스카이 컬러만 진행,팬츠,데님,20300,,,55-77,어깨좁음,허리라인보정,페미닌;데일리;오피스룩,,기본,긴팔,블랙;아이보리;소라,4050,슬랙스;데님;스커트;니트,"미샵 - 링클 라운드 볼륨 티셔츠 (3 color) - 스카이 컬러만 진행 링클 라운드 볼륨 티셔츠 (3 color) - 스카이 컬러만 진행 (해외배송 가능상품) ( 건) 링클 라운드 볼륨 티셔츠 (3 color) - 스카이 컬러만 진행 22,800원 20,300원 남은시간 1일 00:04:16 (2,500원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 200원 (",38,50,circumference,44,60.5,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""44""}, {""소매길이"": ""60.5""}, {""가슴둘레"": ""100""}]"
28761,https://www.misharp.co.kr/product/detail.html?product_no=28761,군살 삭제 핀턱 실루엣 티셔츠,블라우스/셔츠,셔츠,29800,코튼50% 폴리에스터45% 혼용 소재입니다 / 폴리에스터45% 혼용 소재입니다,,55-77,어깨좁음,뱃살커버;허리라인보정,페미닌;데일리;오피스룩,여름;겨울,기본,긴팔,블랙;아이보리;핑크,4050,데님,"미샵 - 군살 삭제 핀턱 실루엣 티셔츠 (4 color) 군살 삭제 핀턱 실루엣 티셔츠 (4 color) (해외배송 가능상품) ( 건) 군살 삭제 핀턱 실루엣 티셔츠 (4 color) 33,500원 29,800원 남은시간 1일 00:04:15 (3,700원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",,55,circumference,,46.5,,,,,text,"[{""소매길이"": ""46.5""}, {""가슴둘레"": ""110""}]"
27681,https://www.misharp.co.kr/product/detail.html?product_no=27681,올가 S 515 면팬츠,팬츠,팬츠,35400,,,55-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,긴팔,블랙;화이트;베이지;핑크,4050,데님,★ SS제작 팬츠 169 ★ [린넨5+코튼67+레이온26+스판2],,,,,,,,,,,
28764,https://www.misharp.co.kr/product/detail.html?product_no=28764,무드 리커버리 블라우스 티셔츠,블라우스/셔츠,블라우스,28900,레이온81% 나일론19% 혼용 소재입니다 / 나일론19% 혼용 소재입니다,,55-77,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,긴팔,블랙;아이보리;소라,4050,데님,"미샵 - 무드 리커버리 블라우스 티셔츠 (3 color) 무드 리커버리 블라우스 티셔츠 (3 color) (해외배송 가능상품) ( 건) 무드 리커버리 블라우스 티셔츠 (3 color) 32,500원 28,900원 남은시간 1일 00:04:12 (3,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",45,53,circumference,43,52,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""43""}, {""소매길이"": ""52""}, {""가슴둘레"": ""106""}]"
28762,https://www.misharp.co.kr/product/detail.html?product_no=28762,샤베트 깅엄 체크 셔츠,블라우스/셔츠,셔츠,30700,,루즈핏,55-77,어깨좁음;하체통통,힙커버,데일리;오피스룩,여름;겨울,기본,긴팔,블랙;베이지;핑크,4050,데님,"미샵 - 샤베트 깅엄 체크 셔츠 (3 color) 샤베트 깅엄 체크 셔츠 (3 color) (해외배송 가능상품) ( 건) 샤베트 깅엄 체크 셔츠 (3 color) 34,500원 30,700원 남은시간 1일 00:04:10 (3,800원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 300원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",46.5,57.5,circumference,46,55,,,,,text,"[{""어깨단면"": ""46.5""}, {""암홀둘레"": ""46""}, {""소매길이"": ""55""}, {""가슴둘레"": ""115""}]"
28763,https://www.misharp.co.kr/product/detail.html?product_no=28763,레이나 요루 밴딩 스커트 / 사이즈별,원피스/스커트,스커트,39600,면 100% 소재로 통기성이 뛰어나며 가벼운 착용감을 제공합니다 / 코튼100% 소재이며,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,겨울,롱,긴팔,블랙;화이트;아이보리,4050,데님;스커트,"미샵 - 레이나 요루 밴딩 스커트 (2 color) / 사이즈별 레이나 요루 밴딩 스커트 (2 color) / 사이즈별 (해외배송 가능상품) ( 건) 레이나 요루 밴딩 스커트 (2 color) / 사이즈별 44,500원 39,600원 남은시간 1일 00:04:08 (4,900원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 390원 (1%) 재입고 알림 SMS 상품",,,,,,,,,,,
28754,https://www.misharp.co.kr/product/detail.html?product_no=28754,디에르 블라우스 나시,블라우스/셔츠,블라우스,20900,폴리에스터100% 소재입니다 / 폴리 100% 소재입니다,,55-66반,어깨좁음;하체통통,뱃살커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,긴팔,블랙;아이보리;베이지;그레이;카키,4050,슬랙스;데님,【비침없이 하늘하늘】,33,46.5,circumference,43,,,,,,text,"[{""어깨단면"": ""33""}, {""암홀둘레"": ""43""}, {""가슴둘레"": ""93""}]"
28742,https://www.misharp.co.kr/product/detail.html?product_no=28742,슬론 린넨 트윌리,,,14100,,,,4050 여성 일반체형,허리라인보정,데일리,여름;겨울,기본,긴팔,블랙;네이비;소라,4050,데님,"미샵 - 슬론 린넨 트윌리 (4 color) 슬론 린넨 트윌리 (4 color) (해외배송 가능상품) ( 건) 슬론 린넨 트윌리 (4 color) 15,800원 14,100원 남은시간 1일 00:04:05 (1,700원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 140원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------",,,,,,,,,,,
26245,https://www.misharp.co.kr/product/detail.html?product_no=26245,투 타입 클래식 리본 뮬 샌들,,,50600,,,,4050 여성 일반체형,,클래식;데일리,,기본,긴팔,블랙;화이트;브라운,4050,데님,3cm / 5cm 투 타입 / 고퀄리티,,,,,,,,,,,
28759,https://www.misharp.co.kr/product/detail.html?product_no=28759,리버스 입체 와이드 데님 팬츠,팬츠,데님,50300,코튼100% 소재입니다,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,여름;겨울,기본,긴팔,화이트,4050,데님,【프렌치 시크 st. /10수 링사 코튼100】,,,,,,,,,,,
28756,https://www.misharp.co.kr/product/detail.html?product_no=28756,로망 페플럼 뷔스티에 나시,,,48500,폴리에스터 100% 소재로 제작되어 가볍고 내구성이 뛰어납니다 시어한 비침과 입체적인 텍스처로 여성스러운 매력을 더합니다 간절기부터 여름까지 쾌적하게 착용 가능한 소재입니다 [체형과 핏,,55-77,어깨좁음;복부체형,허리라인보정,페미닌;데일리,봄;여름;가을,기본,반팔,화이트;아이보리;그레이,4050,데님,【체형커버굿/앞뒤 스타일 모두가능】,,,,,,,,,,,
