product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28629,https://www.misharp.co.kr/product/detail.html?product_no=28629,이중 레이어드 슬림핏 니트,니트/가디건,니트,38500,레이온50% + 나일론48% 부드럽고 가벼운 캐시미어 혼방 소재로 피부에 닿는 촉감이 편안합니다 / 나일론48% 부드럽고 가벼운 캐시미어 혼방 소재로 피부에 닿는 촉감이 편안합니다,슬림핏,44-66,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,클래식;페미닌;데일리;오피스룩,봄;여름;가을,크롭,긴팔,블랙;아이보리;핑크;네이비,4050,데님;니트,"미샵 - 이중 레이어드 슬림핏 니트 (5 color) 이중 레이어드 슬림핏 니트 (5 color) (해외배송 가능상품) ( 건) 이중 레이어드 슬림핏 니트 (5 color) 38,500원 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 핑크 스카이블루 네이비 블랙 옵션선택 상품 목록 상품명 상품수 가격 이",36,42.5,circumference,42,58,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""42""}, {""소매길이"": ""58""}, {""가슴둘레"": ""85""}]"
26696,https://www.misharp.co.kr/product/detail.html?product_no=26696,마일드 빈티지 와이드 데님,팬츠,데님,53500,,,55-44,복부체형;하체통통,힙커버,데일리,겨울,기본,긴팔,,4050,데님,【고밀도 8수/USA코튼 링사 재직】,,,,,,,,,,,
26216,https://www.misharp.co.kr/product/detail.html?product_no=26216,브이 카라 레글런 7부 티셔츠,블라우스/셔츠,셔츠,32500,코튼55% 폴리45% 혼용 원단입니다 / 폴리45% 혼용 원단입니다,,55-77,어깨좁음,팔뚝커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,블랙,4050,슬랙스;데님,(구김없이 부들부들),,52.5,circumference,,54,,,,,text,"[{""소매길이"": ""54""}, {""가슴둘레"": ""105""}]"
28164,https://www.misharp.co.kr/product/detail.html?product_no=28164,클래식 헤리티지 체크 셔츠,블라우스/셔츠,셔츠,74500,코튼100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;네이비,4050,데님,【고밀도 코튼100 / 체크 헤리티지】,46,55,circumference,56,61.5,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""56""}, {""소매길이"": ""61.5""}, {""가슴둘레"": ""110""}]"
24785,https://www.misharp.co.kr/product/detail.html?product_no=24785,베이직 테일러드 자켓,아우터,자켓,95000,스판2% 함유로 편안한 텐션을 전합니다,세미루즈,55-77,어깨좁음;복부체형,,클래식;페미닌;데일리;오피스룩,겨울,기본,긴팔,블랙;베이지;그레이;카키,4050,슬랙스;데님;니트,【S/M/L 브랜드공정 그대로】,41,48.5,circumference,46,57.5,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""46""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""97""}]"
21110,https://www.misharp.co.kr/product/detail.html?product_no=21110,(기획) 데일리 후드점퍼,아우터,점퍼,35900,,,55-77,어깨좁음;복부체형;하체통통,힙커버,데일리,봄;여름;가을,하프,긴팔,블랙;화이트;아이보리;네이비;카키,4050,슬랙스;데님,간절기마다 휘리릭-,51,65,circumference,52,49,,,,,text,"[{""어깨단면"": ""51""}, {""암홀둘레"": ""52""}, {""소매길이"": ""49""}, {""가슴둘레"": ""130""}]"
28648,https://www.misharp.co.kr/product/detail.html?product_no=28648,오브텐 코튼 볼캡,,,19800,코튼100% 소재입니다,,,4050 여성 일반체형,,클래식;데일리,여름,기본,긴팔,블랙;베이지;브라운,4050,데님,"미샵 - 오브텐 코튼 볼캡 (4 color) 오브텐 코튼 볼캡 (4 color) (해외배송 가능상품) ( 건) 오브텐 코튼 볼캡 (4 color) 19,800원 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블루 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 오브텐 코튼 볼캡 (4 color) 수량증",,,,,,,,,,,
27419,https://www.misharp.co.kr/product/detail.html?product_no=27419,워크 소프트 긴팔 데님 셔츠,팬츠,데님,43500,코튼100% 데님 소재입니다,,55-77,어깨좁음;하체통통,힙커버,클래식;데일리,봄;가을;겨울,기본,긴팔,화이트,4050,데님,"미샵 - 워크 소프트 긴팔 데님 셔츠 (2 color) 워크 소프트 긴팔 데님 셔츠 (2 color) (해외배송 가능상품) ( 건) 워크 소프트 긴팔 데님 셔츠 (2 color) 43,500원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연청 진청 옵션선택 상품 목록 상품명 상품수 가격 워크 소프트 긴팔 데님",55,55,circumference,44,52,,,,,text,"[{""어깨단면"": ""55""}, {""암홀둘레"": ""44""}, {""소매길이"": ""52""}, {""가슴둘레"": ""110""}]"
28625,https://www.misharp.co.kr/product/detail.html?product_no=28625,올가 S 521 면팬츠,팬츠,팬츠,58500,면97% 스판3%의 혼방 원단을 사용하여 터치감이 부드럽고 / 스판3%의 혼방 원단을 사용하여 터치감이 부드럽고,,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,,기본,긴팔,화이트;베이지;카키,4050,슬랙스;데님;니트,★ SS 제작 팬츠 158 ★ 【최고급 바이오 워싱 코튼】,,,,,,,,,,,
28624,https://www.misharp.co.kr/product/detail.html?product_no=28624,데일리 멀티 스트라이프 티셔츠,블라우스/셔츠,셔츠,35500,코튼100% 소재로 여러 번 세탁해도 형태 틀어짐이 적고,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;모임룩,,크롭,긴팔,아이보리;네이비,4050,슬랙스;데님,【그대로 꺼내어 입기 좋은 길이】,57.5,63,circumference,46,51.5,,,,,text,"[{""어깨단면"": ""57.5""}, {""암홀둘레"": ""46""}, {""소매길이"": ""51.5""}, {""가슴둘레"": ""126""}]"
28623,https://www.misharp.co.kr/product/detail.html?product_no=28623,에코 레더 크롭 셔츠 자켓,아우터,자켓,52500,폴리에스터100% 소재입니다,,55-77,어깨좁음;복부체형,허리라인보정,데일리,봄;가을;간절기,크롭,긴팔,블랙;아이보리;베이지,4050,슬랙스;데님;스커트,【에코레더 / 다리가 길어 보여요】,46,50.5,circumference,44,50.5,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""44""}, {""소매길이"": ""50.5""}, {""가슴둘레"": ""101""}]"
28626,https://www.misharp.co.kr/product/detail.html?product_no=28626,입체 핀턱 코튼 블라우스,블라우스/셔츠,블라우스,59800,면100% 소재로 피부에 닿는 느낌이 쾌적하고 편안합니다,A라인,55-77,어깨좁음;복부체형;하체통통,뱃살커버;허리라인보정,클래식;페미닌;데일리,,기본,긴팔,화이트,4050,데님;스커트,【고급 바이오 워싱 코튼 100%】,38,55.5,circumference,46,62,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""46""}, {""소매길이"": ""62""}, {""가슴둘레"": ""111""}]"
27494,https://www.misharp.co.kr/product/detail.html?product_no=27494,머드 페미닌 밴딩 훌 스커트,원피스/스커트,스커트,45500,폴리에스터100% 소재입니다,,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;페미닌;데일리,겨울,기본,긴팔,블랙;베이지,4050,데님;스커트;니트,【편안한 스판 안감이 함께 】,,,,,,,,,,,
27265,https://www.misharp.co.kr/product/detail.html?product_no=27265,마그넷 트임 후드,아우터,점퍼,45500,코튼100% 소재입니다,루즈핏,55-77,어깨좁음,뱃살커버,클래식;데일리,봄,기본,긴팔,블랙;아이보리;베이지,4050,데님;스커트,【늘 새 옷! 고급 텐타 공정】,65,61,circumference,42,29,,,,,text,"[{""어깨단면"": ""65""}, {""암홀둘레"": ""42""}, {""소매길이"": ""29""}, {""가슴둘레"": ""122""}]"
25374,https://www.misharp.co.kr/product/detail.html?product_no=25374,보니 베이직 7부 티셔츠,블라우스/셔츠,셔츠,19800,,,55-66반,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,긴팔,블랙;아이보리;베이지;그레이,4050,데님,"미샵 - 보니 베이직 7부 티셔츠 (5 color) 보니 베이직 7부 티셔츠 (5 color) (해외배송 가능상품) ( 건) 보니 베이직 7부 티셔츠 (5 color) 19,800원 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 연베이지 스카이 그레이 블랙 타입 - [필수] 옵션을 선택해 주세요 - --",34.5,44,circumference,40,41.5,,,,,text,"[{""어깨단면"": ""34.5""}, {""암홀둘레"": ""40""}, {""소매길이"": ""41.5""}, {""가슴둘레"": ""88""}]"
26741,https://www.misharp.co.kr/product/detail.html?product_no=26741,셀비지 하이넥 데님 자켓,아우터,자켓,56300,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,,클래식;데일리;오피스룩,,기본,긴팔,,4050,슬랙스;데님;스커트,"미샵 - 셀비지 하이넥 데님 자켓 (1 color) 셀비지 하이넥 데님 자켓 (1 color) (해외배송 가능상품) ( 건) 셀비지 하이넥 데님 자켓 (1 color) 62,500원 56,300원 남은시간 1일 13:51:50 (6,200원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 560원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수",52,63,circumference,47,50,,,,,text,"[{""어깨단면"": ""52""}, {""암홀둘레"": ""47""}, {""소매길이"": ""50""}, {""가슴둘레"": ""126""}]"
28619,https://www.misharp.co.kr/product/detail.html?product_no=28619,프리미엄 텐셀 블렌드 스트라이프 셔츠,블라우스/셔츠,셔츠,46500,면 60%를 정교하게 혼방하여,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,화이트,4050,슬랙스;데님,【브랜드 원단 / 브랜드 공정】,41,56,circumference,45,58,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""45""}, {""소매길이"": ""58""}, {""가슴둘레"": ""112""}]"
28620,https://www.misharp.co.kr/product/detail.html?product_no=28620,레이온 스판 찰랑 긴팔 티셔츠 ),블라우스/셔츠,셔츠,18500,레이온95% 소재를 사용했습니다,루즈핏,55-66,어깨좁음,허리라인보정,데일리,,기본,긴팔,블랙;화이트;그레이;핑크,4050,데님,"미샵 - 레이온 스판 찰랑 긴팔 티셔츠 (6 color) ) 레이온 스판 찰랑 긴팔 티셔츠 (6 color) ) (해외배송 가능상품) ( 건) 레이온 스판 찰랑 긴팔 티셔츠 (6 color) ) 18,500원 180원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 크림옐로우 핑크 스카이 그레이 블랙 옵션선택 상품",40,45,circumference,36,57,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""36""}, {""소매길이"": ""57""}, {""가슴둘레"": ""90""}]"
28622,https://www.misharp.co.kr/product/detail.html?product_no=28622,매그 S 655 슬랙스,팬츠,슬랙스,45500,폴리에스터78% 레이온19% 스판3% 혼용 소재입니다 / 레이온19% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;페미닌;데일리;오피스룩,,기본,긴팔,블랙;화이트,4050,슬랙스;데님;니트,★ SS제작 팬츠 157 ★,,,,,,,,,,,
25989,https://www.misharp.co.kr/product/detail.html?product_no=25989,N. 봉봉 라운드 니트 가디건,니트/가디건,니트,45500,,,55-77,어깨좁음,,데일리,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트;니트,【베이지 컬러 제작 제외】,44,54,circumference,49,56,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""49""}, {""소매길이"": ""56""}, {""가슴둘레"": ""108""}]"
27978,https://www.misharp.co.kr/product/detail.html?product_no=27978,피그 스트라이프 긴팔 티셔츠,블라우스/셔츠,셔츠,23500,코튼100% 소재입니다,정핏,55-77,어깨좁음;하체통통,,클래식;데일리,,크롭,드롭숄더,베이지,4050,데님,"미샵 - 피그 스트라이프 긴팔 티셔츠 (2 color) 피그 스트라이프 긴팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 피그 스트라이프 긴팔 티셔츠 (2 color) 23,500원 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 먹색 옵션선택 상품 목록 상품명 상품수 가격 피그 스트라이프 긴팔",63,63,circumference,39,44.5,,,,,text,"[{""어깨단면"": ""63""}, {""암홀둘레"": ""39""}, {""소매길이"": ""44.5""}, {""가슴둘레"": ""126""}]"
26238,https://www.misharp.co.kr/product/detail.html?product_no=26238,스티치 셔링 코튼 셔츠,블라우스/셔츠,셔츠,59800,코튼100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리;오피스룩,,기본,긴팔,,4050,슬랙스;데님,(40수 고밀도 코튼),39,55,circumference,48,60,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""48""}, {""소매길이"": ""60""}, {""가슴둘레"": ""110""}]"
28127,https://www.misharp.co.kr/product/detail.html?product_no=28127,매건 트윌 코튼 하프 자켓,아우터,자켓,133700,코튼100% 원단에 바이오 워싱 가공을 더해 트윌지 특유의 단단하고 밀도 높은 결을 연출합니다 / 코튼 100% 원단에 바이오 워싱 가공을 더해 트윌지 특유의 단단하고 밀도 높은 결을 연출합니다,세미루즈,55-77,어깨좁음;하체통통,힙커버,클래식;데일리,가을,하프,드롭숄더,베이지;네이비,4050,데님;스커트;니트,【바이오워싱의 고급 트윌코튼100%】,47,56.5,circumference,49,57,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""49""}, {""소매길이"": ""57""}, {""가슴둘레"": ""113""}]"
23461,https://www.misharp.co.kr/product/detail.html?product_no=23461,톤 기본 셔츠,블라우스/셔츠,셔츠,46800,,세미루즈,55-77,어깨좁음,,클래식;데일리,겨울,기본,긴팔,아이보리;베이지,4050,데님,【고밀도 60수코튼 / 브랜드공정】,85,55.5,circumference,54,59.5,,,,,text,"[{""어깨단면"": ""85""}, {""암홀둘레"": ""54""}, {""소매길이"": ""59.5""}, {""가슴둘레"": ""111""}]"
23498,https://www.misharp.co.kr/product/detail.html?product_no=23498,매그 트위드 자켓,아우터,자켓,104300,,,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리,,크롭,긴팔,블랙,4050,데님;스커트,【사이즈별 제작】,38,49.5,circumference,,57.5,,,,,text,"[{""어깨단면"": ""38""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""99""}]"
28621,https://www.misharp.co.kr/product/detail.html?product_no=28621,밀크티 핀턱 밴딩 스커트,원피스/스커트,스커트,49800,코튼40% 폴리에스터55% 스판5% 혼용 소재입니다 / 폴리에스터55% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,A라인,55-66,복부체형;하체통통,힙커버;허리라인보정,페미닌;데일리,,기본,긴팔,블랙;그레이,4050,데님;스커트;니트,"미샵 - 밀크티 핀턱 밴딩 스커트 (3 color) 밀크티 핀턱 밴딩 스커트 (3 color) (해외배송 가능상품) ( 건) 밀크티 핀턱 밴딩 스커트 (3 color) 49,800원 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 오트밀 그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 밀크티 핀턱 밴딩 스커트",,,,,,,,,,,
27347,https://www.misharp.co.kr/product/detail.html?product_no=27347,미키 반팔 레이온 잠옷 세트룩,,,22500,폴리에스터95% 스판5% 소재입니다 / 스판5% 소재입니다,,55-66,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,반팔,핑크;네이비,4050,데님,【아동에서 남녀 성인사이즈까지 / 5천장돌파】,54,56,circumference,46,24,,,,,text,"[{""어깨단면"": ""54""}, {""암홀둘레"": ""46""}, {""소매길이"": ""24""}, {""가슴둘레"": ""112""}]"
24840,https://www.misharp.co.kr/product/detail.html?product_no=24840,프리 트위드 자켓 - 사이즈별,아우터,자켓,107600,,슬림핏,66-77,어깨좁음;하체통통,,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,크롭,긴팔,블랙,4050,데님;스커트,【섬세한 트위드/스판으로 편해요】,37,49,circumference,48,57.5,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""48""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""98""}]"
25418,https://www.misharp.co.kr/product/detail.html?product_no=25418,핀턱 밴딩 배기 슬랙스,팬츠,슬랙스,38500,,정핏,55-66반,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙,4050,슬랙스;데님,"미샵 - 핀턱 밴딩 배기 슬랙스 (2 color) 핀턱 밴딩 배기 슬랙스 (2 color) (해외배송 가능상품) ( 건) 핀턱 밴딩 배기 슬랙스 (2 color) 38,500원 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림 블랙 옵션선택 상품 목록 상품명 상품수 가격 핀턱 밴딩 배기 슬랙스 (2 color)",,,,,,,,,,,
26907,https://www.misharp.co.kr/product/detail.html?product_no=26907,밀키 홀가먼트 반팔 니트,니트/가디건,니트,37800,,정핏,55-77,어깨좁음,뱃살커버;허리라인보정,데일리,여름;겨울,기본,반팔,블랙;아이보리;그레이;핑크;브라운,4050,데님;니트,"미샵 - 밀키 홀가먼트 반팔 니트 (6 color) 밀키 홀가먼트 반팔 니트 (6 color) (해외배송 가능상품) ( 건) 밀키 홀가먼트 반팔 니트 (6 color) 37,800원 370원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 인디핑크 브라운 먹 블랙 옵션선택 상품 목록 상품명 상품수 가격 밀키 홀가먼",38,49.5,circumference,45,27,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""45""}, {""소매길이"": ""27""}, {""가슴둘레"": ""99""}]"
