product_no,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary
21834,미니 도트 울실크 스카프,,,26800,,,55-88,4050 여성 일반체형,,데일리,봄;겨울,기본,긴팔,블랙;아이보리;브라운,4050,데님,(울실크100)
25853,클래식 소가죽 벨트,,,37800,,,55-88,복부체형,,클래식;데일리,겨울,기본,긴팔,블랙;브라운,4050,데님,"미샵 - 클래식 소가죽 벨트 (3 color) 클래식 소가죽 벨트 (3 color) (해외배송 가능상품) ( 건) 클래식 소가죽 벨트 (3 color) 37,800원 370원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 클래식 소가죽 벨트 (3 color) 수량증가 수"
27988,메이 담보루 소프트 맨투맨,티셔츠,티셔츠,29800,코튼55% 폴리45% 혼용의 담보루 소재로 / 폴리45% 혼용의 담보루 소재로,,55-88,어깨좁음,허리라인보정,클래식;데일리;오피스룩,겨울,기본,긴팔,블랙;베이지;브라운;카키,4050,슬랙스;데님,"미샵 - 메이 담보루 소프트 맨투맨 (4 color) 메이 담보루 소프트 맨투맨 (4 color) (해외배송 가능상품) ( 건) 메이 담보루 소프트 맨투맨 (4 color) 29,800원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 파스텔그린 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 메이 담보"
28461,마이 스트라이프 기모 맨투맨,티셔츠,티셔츠,27600,,,55-88,어깨좁음,뱃살커버,데일리,겨울,기본,긴팔,그레이,4050,슬랙스;데님,【따뜻한 안기모】
28149,블랙 레더 벨트 미디 스커트,원피스/스커트,스커트,29200,,,55-88,복부체형;하체통통,힙커버,클래식;데일리;오피스룩;모임룩,,크롭,긴팔,블랙,4050,데님;스커트;니트,【벨트세트 / 편안한 허리밴딩】
28454,피아 스트라이프 니트,니트/가디건,니트,34500,레이온55% 폴리에스터,,55-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;화이트;아이보리;소라,4050,슬랙스;데님;니트,"미샵 - 피아 스트라이프 니트 (3 color) 피아 스트라이프 니트 (3 color) (해외배송 가능상품) ( 건) 피아 스트라이프 니트 (3 color) 34,500원 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 소라 블랙 옵션선택 상품 목록 상품명 상품수 가격 피아 스트라이프 니트 (3 color"
28453,레밍 체크 니트 가디건,니트/가디건,니트,31000,폴리에스터70% 베이스로 원단 결이 매끈하고 형태 안정감이 좋아,,55-88,어깨좁음,허리라인보정,클래식;데일리,겨울,기본,긴팔,그레이;네이비,4050,데님;스커트;니트,"미샵 - 레밍 체크 니트 가디건 (3 color) 레밍 체크 니트 가디건 (3 color) (해외배송 가능상품) ( 건) 레밍 체크 니트 가디건 (3 color) 34,500원 31,000원 남은시간 3일 11:07:09 (3,500원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 310원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요"
28468,헤링본 체크 플리츠 원피스,원피스/스커트,원피스,74500,,,55-88,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,겨울,기본,긴팔,블랙;아이보리;브라운,4050,데님;원피스;니트,【울20 / 헤링본 클래식 체크】
28448,로니어 배색 가디건 풀오버,니트/가디건,가디건,48500,울8%가 섞여 은은한 보온감과 공기층을 만들어주고,,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,네이비;브라운,4050,슬랙스;데님;니트,"미샵 - 로니어 배색 가디건 풀오버 (2 color) 로니어 배색 가디건 풀오버 (2 color) (해외배송 가능상품) ( 건) 로니어 배색 가디건 풀오버 (2 color) 48,500원 480원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 브라운 네이비 옵션선택 상품 목록 상품명 상품수 가격 로니어 배색 가디건 풀오버"
27276,머드 5부 반폴라 티셔츠,블라우스/셔츠,셔츠,27800,코튼89% 스판11% 혼용 소재입니다 / 스판11% 혼용 소재입니다,정핏,44-88,어깨좁음,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,하프,긴팔,블랙;아이보리;베이지,4050,슬랙스;데님;스커트,"미샵 - 머드 5부 반폴라 티셔츠 (4 color) 머드 5부 반폴라 티셔츠 (4 color) (해외배송 가능상품) ( 건) 머드 5부 반폴라 티셔츠 (4 color) 27,800원 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 베이지 카멜 블랙 옵션선택 상품 목록 상품명 상품수 가격 머드 5부 반폴라"
28154,프릴리 기모 레이스 블라우스,블라우스/셔츠,블라우스,26500,코튼80% 폴리에스터20% 혼용 소재입니다 / 폴리에스터20% 혼용 소재입니다,,55-88,어깨좁음,허리라인보정,클래식;페미닌;데일리,봄;가을;겨울,기본,긴팔,,4050,데님;니트,【미세한 기모의 결이 함께】
28449,요미 니트 조끼,니트/가디건,니트,29500,,,44-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,아이보리;그레이,4050,데님;니트,"미샵 - 요미 니트 조끼 (2 color) 요미 니트 조끼 (2 color) (해외배송 가능상품) ( 건) 요미 니트 조끼 (2 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 그레이 옵션선택 상품 목록 상품명 상품수 가격 요미 니트 조끼 (2 color) 수량증가 수량감소 29"
28447,엔드 컬러 배색 골지 니트,니트/가디건,니트,36800,폴리에스터80% 베이스로 구김 / 울5% 혼용으로 포근한 온기를 더하고,,44-88,어깨좁음,허리라인보정,클래식;데일리;오피스룩,겨울,기본,긴팔,베이지;브라운,4050,슬랙스;데님;니트,"미샵 - 엔드 컬러 배색 골지 니트 (3 color) 엔드 컬러 배색 골지 니트 (3 color) (해외배송 가능상품) ( 건) 엔드 컬러 배색 골지 니트 (3 color) 36,800원 360원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 브라운 옵션선택 상품 목록 상품명 상품수 가격 엔드 컬러 배색 골지 니트"
26832,2타입 뒷절개 트임 데님,팬츠,데님,29800,코튼100% 소재로 만듭니다 / 코튼90% 폴리에스터10% 혼용 소재입니다 / 폴리에스터10% 혼용 소재입니다,,44-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,봄;가을;간절기,롱,긴팔,,4050,슬랙스;데님,【2길이/3컬러/4사이즈】
26749,레이스 미디 텐션 스커트,원피스/스커트,스커트,30800,폴리에스터100% 레이스 소재입니다,,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,페미닌;데일리,봄;여름;가을,롱,긴팔,아이보리,4050,데님;스커트,"미샵 - 레이스 미디 텐션 스커트 (2 color) 레이스 미디 텐션 스커트 (2 color) (해외배송 가능상품) ( 건) 레이스 미디 텐션 스커트 (2 color) 38,500원 30,800원 남은시간 1388일 11:06:57 (7,700원 할인) 2024-11-26 12:00 ~ 2029-12-31 12:00 300원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선"
28466,그루밍 플라워 레터링 실크 스카프,,,17800,,,55-88,4050 여성 일반체형,,페미닌;데일리,,기본,긴팔,,4050,데님,【실크만의 고급스러움 그대로】
26106,메쉬 투 스트랩 숄더백,,,55800,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;브라운,4050,데님,고퀄리티 데일리백
28443,웜웜 배색 니트 풀오버,니트/가디건,니트,42800,,루즈핏,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩;모임룩,겨울,기본,긴팔,베이지;핑크;브라운,4050,슬랙스;데님;스커트;니트,"미샵 - 웜웜 배색 니트 풀오버 (3 color) 웜웜 배색 니트 풀오버 (3 color) (해외배송 가능상품) ( 건) 웜웜 배색 니트 풀오버 (3 color) 42,800원 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 핑크 브라운 옵션선택 상품 목록 상품명 상품수 가격 웜웜 배색 니트 풀오버 (3 c"
28441,리옹 니트 가디건 자켓,아우터,자켓,38200,,,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;페미닌;데일리;오피스룩,겨울,기본,긴팔,그레이,4050,슬랙스;데님;스커트;니트,"미샵 - 리옹 니트 가디건 자켓 (2 color) 리옹 니트 가디건 자켓 (2 color) (해외배송 가능상품) ( 건) 리옹 니트 가디건 자켓 (2 color) 42,500원 38,200원 남은시간 3일 11:06:51 (4,300원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요"
28442,웜 플리츠 니트 스커트,니트/가디건,니트,39800,울6% + 비스코스54% + 나일론40% 혼용입니다 / 울6% 비스코스54% 나일론40% 혼용 니트입니다 / 비스코스54% + 나일론40% 혼용입니다 / 비스코스54% 나일론40% 혼용 니트입니다,,55-88,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩;모임룩,겨울,기본,긴팔,블랙,4050,데님;스커트;니트,"미샵 - 웜 플리츠 니트 스커트 (3 color) 웜 플리츠 니트 스커트 (3 color) (해외배송 가능상품) ( 건) 웜 플리츠 니트 스커트 (3 color) 39,800원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 블랙 옵션선택 상품 목록 상품명 상품수 가격 웜 플리츠 니트 스커트 (3 color) 수량"
28440,루미에르 트윙클 울 가디건,니트/가디건,가디건,46800,울30% 혼방 소재로 포근함은 충분하고,세미루즈,55-88,어깨좁음,,클래식;데일리;오피스룩,겨울,기본,긴팔,그레이;브라운,4050,슬랙스;데님;니트,【따뜻 울30 /가벼운 스파클 원사】
28458,루비 벨벳라이크 머플러,,,13300,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,,4050,데님,【구김 없이 부드럽고 포근】
28434,컬러 배색 울 니트 풀오버,니트/가디건,니트,44800,울50% 혼용으로 포근함은 충분하고,,44-88,어깨좁음,,클래식;데일리;오피스룩,겨울,기본,긴팔,그레이;네이비;브라운,4050,슬랙스;데님;스커트;니트,【울50 / 브랜드 느낌 그대로 】
28431,소프트 멜란지 울 니트,니트/가디건,니트,54500,울10% 혼용으로 간절기에 필요한 보온감은 충분히 챙겼습니다,세미루즈,55-88,어깨좁음,뱃살커버,클래식;페미닌;데일리,봄;가을;겨울,기본,긴팔,베이지;그레이;핑크,4050,슬랙스;데님;스커트;니트,"【울믹스의 큐트 니트, 간절기까지 따뜻하게】"
27240,와이드 캐시미어 니트 조끼,니트/가디건,니트,49800,울60% 혼용 니트입니다,,55-88,어깨좁음;하체통통,뱃살커버;허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙;그레이;소라,4050,데님;원피스;니트,【캐시미어5%+울60%】
27228,브린 슬림핏 셔츠,블라우스/셔츠,셔츠,39800,코튼100% / 코튼100%로 밀도감이 느껴지며 매트하지만 손에 닿는 촉감은 부드럽습니다 / 코튼100% 소재로 매트하지만 실키한 감촉이 느껴집니다,루즈핏,44-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;페미닌;데일리;오피스룩,,기본,긴팔,블랙;화이트,4050,슬랙스;데님;니트,【스판력있어 더 맵시감좋은 핏】
24674,베이직 링클 머플러,,,21800,,,55-88,4050 여성 일반체형,,데일리,봄;여름;가을,기본,긴팔,블랙;베이지,4050,데님,부드러운 터치와 적절한 보온력
25571,디어 벨벳 핸들 머플러,,,12800,,,55-88,4050 여성 일반체형,,데일리,봄;가을;겨울,기본,긴팔,베이지;그레이;네이비,4050,데님,"미샵 - 디어 벨벳 핸들 머플러 (3 color) 디어 벨벳 핸들 머플러 (3 color) (해외배송 가능상품) ( 건) 디어 벨벳 핸들 머플러 (3 color) 12,800원 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 그레이 네이비 옵션선택 상품 목록 상품명 상품수 가격 디어 벨벳 핸들 머플러 (3"
28411,멜로 플리스 하프넥 티셔츠,블라우스/셔츠,셔츠,28500,폴리에스터55% 레이온40% 스판5% 혼용소재입니다 / 폴리에스터55% 레이온40% 스판5% 혼용 소재입니다 / 레이온40% 스판5% 혼용소재입니다 / 레이온40% 스판5% 혼용 소재입니다,세미루즈,44-88,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,하프,긴팔,블랙;베이지;핑크;브라운,4050,슬랙스;데님;니트,【따스하고 텐션좋은 플리스 원단】
