product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28790,https://www.misharp.co.kr/product/detail.html?product_no=28790,멜로우 셔벗 쿨 카라 니트,니트/가디건,니트,34500,,세미루즈;정핏,55-66반,어깨좁음;복부체형;하체통통,뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,긴팔,화이트;아이보리;베이지;소라,4050,슬랙스;데님;니트,【천연 린넨의 통기성】,39,46.5,circumference,49,24,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""49""}, {""소매길이"": ""24""}, {""가슴둘레"": ""93""}]"
28789,https://www.misharp.co.kr/product/detail.html?product_no=28789,투웨이 비조 썸머 점퍼 자켓,아우터,자켓,78500,폴리에스터55% 나일론45% 혼용 소재입니다 / 나일론45% 혼용 소재입니다,루즈핏,55-77,어깨좁음;복부체형,,페미닌;데일리;오피스룩,여름;겨울,기본,7부소매,베이지;네이비,4050,데님,【홑겹의 냉감 원단】,63,54,circumference,44,66.5,,,,,text,"[{""어깨단면"": ""63""}, {""암홀둘레"": ""44""}, {""소매길이"": ""66.5""}, {""가슴둘레"": ""108""}]"
26440,https://www.misharp.co.kr/product/detail.html?product_no=26440,클로젯 레터링 반팔 티셔츠 / 사이즈별,블라우스/셔츠,셔츠,38500,면90% 스판10% 혼용 소재입니다 / 스판10% 혼용 소재입니다,,55-77,어깨좁음,,데일리;오피스룩,여름;겨울,기본,반팔,베이지,4050,슬랙스;데님;스커트,★미샵 SS제작 63★ [또 재진행! 텐타 컴팩공정 원단],38.5,48,circumference,40,19.5,,,,,text,"[{""어깨단면"": ""38.5""}, {""암홀둘레"": ""40""}, {""소매길이"": ""19.5""}, {""가슴둘레"": ""96""}]"
28792,https://www.misharp.co.kr/product/detail.html?product_no=28792,논페이드 생지 9부 와이드 데님,팬츠,데님,47100,코튼100% 소재에 노말 워싱 처리를 더해 빳빳함 없이 유연한 터치감을 구현했습니다,와이드핏;슬림핏;밴딩핏,55-66,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,겨울,기본,없음,화이트;네이비;브라운,4050,데님,【이염없는 쿨터치 생지 원단】,,,,,,,,,,,
28752,https://www.misharp.co.kr/product/detail.html?product_no=28752,안느 린넨 슬릿 조끼,,,46800,레이온22% 혼방으로 통기성이 뛰어나고 부드러운 촉감으로 피부에 닿는 느낌이 좋습니다,민소매핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,데일리;오피스룩,봄;여름;가을,기본,민소매,블랙;아이보리;베이지,4050,데님;니트,"【린넨 함유/단품으로, 레이어드로】",,59,circumference,,25,,,,,text,"[{""소매길이"": ""25""}, {""가슴둘레"": ""118""}]"
28791,https://www.misharp.co.kr/product/detail.html?product_no=28791,벨 논페이드 뷔스티에 나시 / 사이즈별,,,38500,코튼100% 소재이며,정핏;민소매핏,55-77,4050 여성 일반체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩,겨울,기본,민소매,블랙;화이트,4050,슬랙스;데님;스커트,【이염없는 쿨터치 생지 원단】,,41,circumference,,,,,,,text,"[{""가슴둘레"": ""82""}]"
27564,https://www.misharp.co.kr/product/detail.html?product_no=27564,메리 쿨 리본 오픈 가디건,니트/가디건,가디건,28500,폴리에스터92% 스판8% 혼용 소재이며 / 폴리에스터92% 스판8% 혼용 소재입니다 / 스판8% 혼용 소재이며 / 스판8% 혼용 소재입니다,민소매핏,55-66반,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,페미닌;데일리,여름;겨울,기본,민소매,블랙;아이보리,4050,슬랙스;데님;스커트;원피스,"미샵 - 메리 쿨 리본 오픈 가디건 (2 color) 메리 쿨 리본 오픈 가디건 (2 color) (해외배송 가능상품) ( 건) 메리 쿨 리본 오픈 가디건 (2 color) 28,500원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 메리 쿨 리본 오픈 가디건",38.5,47.5,circumference,42,55,,,,,text,"[{""어깨단면"": ""38.5""}, {""암홀둘레"": ""42""}, {""소매길이"": ""55""}, {""가슴둘레"": ""95""}]"
27421,https://www.misharp.co.kr/product/detail.html?product_no=27421,데일리 무지 반팔 U넥 티셔츠,블라우스/셔츠,셔츠,19800,코튼100% 소재입니다,오버핏,55-77,어깨좁음,뱃살커버;허리라인보정,페미닌;데일리,여름,기본,반팔,블랙;화이트;그레이,4050,데님,"【코튼100 / 1+1 = 19,800원】",55,58,circumference,45,19,,,,,text,"[{""어깨단면"": ""55""}, {""암홀둘레"": ""45""}, {""소매길이"": ""19""}, {""가슴둘레"": ""116""}]"
27159,https://www.misharp.co.kr/product/detail.html?product_no=27159,파스텔 토트 파우치 백,,,29500,,,,4050 여성 일반체형,,데일리,,기본,,블랙;아이보리,4050,데님,"미샵 - 파스텔 토트 파우치 백 (5 color) 파스텔 토트 파우치 백 (5 color) (해외배송 가능상품) ( 건) 파스텔 토트 파우치 백 (5 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 옐로우 파스텔그린 카멜 블랙 옵션선택 상품 목록 상품명 상품수 가격 파스텔 토트",,,,,,,,,,,
28771,https://www.misharp.co.kr/product/detail.html?product_no=28771,N. 멀린 무드 자켓,아우터,자켓,65800,,슬림핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,클래식;페미닌;데일리;오피스룩,겨울,기본,긴팔,베이지,4050,데님,★ SS제작 상의 62 ★ 【인기 멀린무드 자켓 2탄!】,38,52,circumference,48,46,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""48""}, {""소매길이"": ""46""}, {""가슴둘레"": ""104""}]"
28786,https://www.misharp.co.kr/product/detail.html?product_no=28786,올가 S 523 면팬츠,팬츠,팬츠,48000,코튼98% 스판2% 혼용 소재입니다 / 스판2% 혼용 소재입니다,와이드핏;일자핏;밴딩핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,여름;겨울,기본,없음,화이트;베이지;브라운;카키,4050,데님,★ SS제작 팬츠 177 ★ 【한여름까지 쾌적하세요!】,,,,,,,,,,,
28787,https://www.misharp.co.kr/product/detail.html?product_no=28787,원 포인트 데일리 컬러 티셔츠,블라우스/셔츠,셔츠,33800,코튼75% 폴리에스터25% 혼용 소재입니다 / 폴리에스터25% 혼용 소재입니다,레글런핏,55-77,어깨좁음;하체통통,팔뚝커버;힙커버,데일리;오피스룩,여름;겨울,기본,레글런소매,블랙;베이지,4050,데님,"미샵 - 원 포인트 데일리 컬러 티셔츠 (4 color) 원 포인트 데일리 컬러 티셔츠 (4 color) (해외배송 가능상품) ( 건) 원 포인트 데일리 컬러 티셔츠 (4 color) 33,800원 330원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 레드 아쿠아블루 블랙 옵션선택 상품 목록 상품명 상품수 가격",,59,circumference,,52,,,,,text,"[{""소매길이"": ""52""}, {""가슴둘레"": ""118""}]"
27612,https://www.misharp.co.kr/product/detail.html?product_no=27612,쿨 클로젯 고방 체크 블라우스,블라우스/셔츠,블라우스,42500,코튼50% 폴리에스터50% 혼용의 썸머 소재입니다 / 폴리에스터50% 혼용의 썸머 소재입니다,루즈핏;벌룬소매;민소매핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,민소매,블랙,4050,데님,★ SS제작 상의 54 ★,70,77.5,circumference,51,27,,,,,text,"[{""어깨단면"": ""70""}, {""암홀둘레"": ""51""}, {""소매길이"": ""27""}, {""가슴둘레"": ""155""}]"
28784,https://www.misharp.co.kr/product/detail.html?product_no=28784,슬로 크로셰 레이어드 조끼,,,29800,,민소매핏,55-66,어깨좁음,,데일리,여름;겨울,롱,민소매,화이트;아이보리;베이지;네이비,4050,슬랙스;데님;스커트;니트,"미샵 - 슬로 크로셰 레이어드 조끼 (2 color) 슬로 크로셰 레이어드 조끼 (2 color) (해외배송 가능상품) ( 건) 슬로 크로셰 레이어드 조끼 (2 color) 29,800원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 네이비 옵션선택 상품 목록 상품명 상품수 가격 슬로 크로셰 레이어드 조끼",43,44,circumference,36,,,,,,text,"[{""어깨단면"": ""43""}, {""암홀둘레"": ""36""}, {""가슴둘레"": ""88""}]"
27586,https://www.misharp.co.kr/product/detail.html?product_no=27586,코이 S 203 반바지,팬츠,팬츠,33900,면 97% + 스판 3%의 혼용으로 / 코튼97% 스판3% 혼용 소재입니다 / 스판 3%의 혼용으로 / 스판3% 혼용 소재입니다,슬림핏;밴딩핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,없음,블랙;화이트;베이지,4050,데님,★ SS제작 팬츠 172 ★ 【XL까지 제작】,,,,,,,,,,,
27669,https://www.misharp.co.kr/product/detail.html?product_no=27669,피오레 린넨 반팔 가디건,니트/가디건,가디건,67500,레이온70% 혼용 소재입니다,정핏,55-66반,어깨좁음;하체통통,,클래식;데일리,여름,기본,반팔,블랙;아이보리,4050,슬랙스;데님;스커트;니트,【린넨15/ 촘촘한 밀도감과 쿨촉감】,39,47,circumference,47,20,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""47""}, {""소매길이"": ""20""}, {""가슴둘레"": ""94""}]"
26614,https://www.misharp.co.kr/product/detail.html?product_no=26614,티얼 블라우스 - 화이트만 소량 남음,블라우스/셔츠,블라우스,45800,레이온59% 나일론41% 혼용 소재입니다 / 나일론41% 혼용 소재입니다,,55-77,어깨좁음,,데일리,여름,기본,긴팔,화이트;아이보리,4050,슬랙스;데님;스커트,"미샵 - 티얼 블라우스 (3 color) - 화이트만 소량 남음 티얼 블라우스 (3 color) - 화이트만 소량 남음 (해외배송 가능상품) ( 건) 티얼 블라우스 (3 color) - 화이트만 소량 남음 45,800원 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 옵션선택 상품 목록 상품명 상품수 가격",49,58,circumference,43,16,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""43""}, {""소매길이"": ""16""}, {""가슴둘레"": ""116""}]"
28785,https://www.misharp.co.kr/product/detail.html?product_no=28785,올데이 텐션 브라캡 나시,,,19800,,민소매핏,55-77,4050 여성 일반체형,허리라인보정,데일리,여름;겨울,기본,민소매,블랙;아이보리,4050,데님,【66이상 추천하는 캡나시】,,42.5,circumference,,,,,,,text,"[{""가슴둘레"": ""85""}]"
26415,https://www.misharp.co.kr/product/detail.html?product_no=26415,루즈핏 쿨링 드라이 기능성 티셔츠,블라우스/셔츠,셔츠,22500,폴리에스터95% 스판5% 혼용의 기능성 소재입니다 / 스판5% 혼용의 기능성 소재입니다,루즈핏;정핏,55-77,어깨좁음,,데일리,여름;겨울,기본,반팔,블랙;화이트;네이비,4050,데님,(1+1 상품 ) 국내생산 / 사이즈별,57,57,circumference,46,20,,,,,text,"[{""어깨단면"": ""57""}, {""암홀둘레"": ""46""}, {""소매길이"": ""20""}, {""가슴둘레"": ""114""}]"
28780,https://www.misharp.co.kr/product/detail.html?product_no=28780,클래식 찰랑 레이어드 티셔츠 - 사이즈별,블라우스/셔츠,셔츠,38500,폴리에스터60% 레이온,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,긴팔,블랙;네이비,4050,슬랙스;데님,【원단확인 필수! / 사이즈별 제작】,39,49,circumference,42,22,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""42""}, {""소매길이"": ""22""}, {""가슴둘레"": ""98""}]"
28782,https://www.misharp.co.kr/product/detail.html?product_no=28782,시그니처 커브드 라인 슬랙스,팬츠,슬랙스,31200,폴리에스터100% 소재입니다,와이드핏;슬림핏;루즈핏,66-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,봄;여름;겨울,기본,없음,블랙;네이비,4050,슬랙스;데님,【쾌적 코튼에 멋스러운 커브드라인 】,,,,,,,,,,,
22505,https://www.misharp.co.kr/product/detail.html?product_no=22505,매그 S 465 슬랙스,팬츠,슬랙스,33000,,와이드핏;일자핏;테이퍼드핏;슬림핏;밴딩핏,55-88,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,없음,블랙;아이보리;베이지;그레이;브라운,4050,슬랙스;데님,★ SS제작 팬츠 170 ★,,,,,,,,,,,
28779,https://www.misharp.co.kr/product/detail.html?product_no=28779,르네 반팔 트위드 자켓,아우터,자켓,42500,폴리에스터100% 소재로 착용 시 몸의 라인을 탄탄하게 잡아주며 깔끔하고 고급스러운 아웃핏을 유지해 줍니다,,55-66반,어깨좁음;하체통통,허리라인보정,클래식;페미닌;데일리;오피스룩,여름;겨울,기본,반팔,블랙;아이보리,4050,슬랙스;데님;스커트,"미샵 - 르네 반팔 트위드 자켓 (2 color) 르네 반팔 트위드 자켓 (2 color) (해외배송 가능상품) ( 건) 르네 반팔 트위드 자켓 (2 color) 42,500원 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 르네 반팔 트위드 자켓 (2 colo",37,49,circumference,52,23,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""52""}, {""소매길이"": ""23""}, {""가슴둘레"": ""98""}]"
27634,https://www.misharp.co.kr/product/detail.html?product_no=27634,드라이 쿨 터치 카브라 셔츠,블라우스/셔츠,셔츠,45500,코튼25% 나일론75% 혼용 원단입니다 / 나일론75% 혼용 원단입니다,레글런핏,55-77,어깨좁음,팔뚝커버,데일리;오피스룩,겨울,기본,레글런소매,블랙;화이트;아이보리;핑크,4050,슬랙스;데님;스커트,"미샵 - 드라이 쿨 터치 카브라 셔츠 (3 color) 드라이 쿨 터치 카브라 셔츠 (3 color) (해외배송 가능상품) ( 건) 드라이 쿨 터치 카브라 셔츠 (3 color) 45,500원 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 핑크 블랙 옵션선택 상품 목록 상품명 상품수 가격 드라이 쿨 터치",,58,circumference,,33.5,,,,,text,"[{""소매길이"": ""33.5""}, {""가슴둘레"": ""116""}]"
26615,https://www.misharp.co.kr/product/detail.html?product_no=26615,모던핏 브이넥 반팔 티셔츠,블라우스/셔츠,셔츠,27500,,,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;여름;겨울,기본,반팔,블랙;화이트;베이지,4050,데님,"미샵 - 모던핏 브이넥 반팔 티셔츠 (5 color) 모던핏 브이넥 반팔 티셔츠 (5 color) (해외배송 가능상품) ( 건) 모던핏 브이넥 반팔 티셔츠 (5 color) 27,500원 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 베이지 옵션선택 상품 목록 상품명 상품수 가격 모던핏 브이넥 반팔 티셔츠",46,55,circumference,48,24,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""48""}, {""소매길이"": ""24""}, {""가슴둘레"": ""110""}]"
27913,https://www.misharp.co.kr/product/detail.html?product_no=27913,F. 크링클 7부 블라우스,블라우스/셔츠,블라우스,34800,폴리에스터46% 레이온,,55-77,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버,데일리;오피스룩,봄;여름;가을,기본,반팔,블랙;화이트,4050,데님;스커트,★ SS제작 상의 61 ★ 【크링클 원단의 여성스러움과 실용성】,44,54,circumference,50,39.5,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""50""}, {""소매길이"": ""39.5""}, {""가슴둘레"": ""108""}]"
28775,https://www.misharp.co.kr/product/detail.html?product_no=28775,데이지 큐빅 자수 티셔츠,블라우스/셔츠,셔츠,39800,코튼50% 폴리에스터,레글런핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,데일리;오피스룩,겨울,기본,5부소매,블랙;아이보리;핑크,4050,데님,【꽃씨 형상의 큐빅 디테일】,,,,,46,,,,,text,"[{""소매길이"": ""46""}]"
26466,https://www.misharp.co.kr/product/detail.html?product_no=26466,매그 S 589 슬랙스,팬츠,슬랙스,33000,폴리97% 스판3% 원단입니다 / 스판3% 원단입니다,일자핏;슬림핏;세미루즈,55-44,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,없음,블랙;베이지;네이비,4050,슬랙스;데님,★ SS제작 팬츠 176 ★,,,,,,,,,,,
28778,https://www.misharp.co.kr/product/detail.html?product_no=28778,아이비 코튼 카라 니트,니트/가디건,니트,39800,코튼100% 원사로 제작된 니트입니다,세미루즈,55-66,어깨좁음;하체통통,허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,긴팔,핑크;네이비,4050,슬랙스;데님;니트,【유명 P*스타일/코튼100】,37,45.2,circumference,45,23.5,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""45""}, {""소매길이"": ""23.5""}, {""가슴둘레"": ""90.5""}]"
