product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28829,https://www.misharp.co.kr/product/detail.html?product_no=28829,메이비 실버 펄 니트 가디건,니트/가디건,니트,32500,폴리에스터30% 혼용 니트입니다 / 비스코스70% 폴리에스터30% 혼용 니트입니다,레글런핏;민소매핏,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩;모임룩,여름;겨울,롱,민소매,화이트;아이보리;베이지;네이비,4050,슬랙스;데님;스커트;원피스,"미샵 - 메이비 실버 펄 니트 가디건 (3 color) 메이비 실버 펄 니트 가디건 (3 color) (해외배송 가능상품) ( 건) 메이비 실버 펄 니트 가디건 (3 color) 36,500원 32,500원 남은시간 2일 21:09:11 (4,000원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,64,circumference,,42,,,,,text,"[{""소매길이"": ""42""}, {""가슴둘레"": ""128""}]"
25264,https://www.misharp.co.kr/product/detail.html?product_no=25264,미샵 카라 반오픈 티셔츠,블라우스/셔츠,셔츠,35200,코튼100% 원단입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,여름,기본,긴팔,블랙;아이보리;소라,4050,슬랙스;데님,★ SS 제작 상의 69 ★ 【국내제작/ 브랜드 공정】,39,46,circumference,43,15,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""43""}, {""소매길이"": ""15""}, {""가슴둘레"": ""92""}]"
28831,https://www.misharp.co.kr/product/detail.html?product_no=28831,모던 핀턱 5부 여름 슬랙스,팬츠,슬랙스,39800,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,슬림핏;핀턱핏;오버핏,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,없음,블랙;베이지;브라운,4050,슬랙스;데님;니트,"미샵 - 모던 핀턱 5부 여름 슬랙스 (4 color) 모던 핀턱 5부 여름 슬랙스 (4 color) (해외배송 가능상품) ( 건) 모던 핀턱 5부 여름 슬랙스 (4 color) 39,800원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연베이지 진베이지 브라운 블랙 사이즈 - [필수] 옵션을 선택해 주세요 -",,,,,,,,,,,
27810,https://www.misharp.co.kr/product/detail.html?product_no=27810,링클 플레어 티셔츠형 블라우스,블라우스/셔츠,블라우스,29800,스판5% 혼용으로 움직임은 더욱 편안합니다,세미루즈,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,여름,기본,긴팔,블랙;그레이,4050,데님;스커트,【체형 커버 완벽】,42,60.5,circumference,44,16.5,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""44""}, {""소매길이"": ""16.5""}, {""가슴둘레"": ""121""}]"
22477,https://www.misharp.co.kr/product/detail.html?product_no=22477,베르 홀가먼트 니트,니트/가디건,니트,62800,,세미루즈,55-77,어깨좁음;하체통통,허리라인보정,데일리,여름;겨울,기본,긴팔,베이지;그레이,4050,데님;스커트;니트,【냉감이 그대로 느껴지는 쿨니트】,,54,circumference,,43,,,,,text,"[{""소매길이"": ""43""}, {""가슴둘레"": ""108""}]"
23687,https://www.misharp.co.kr/product/detail.html?product_no=23687,레귤러 린넨 헤링본 자켓,아우터,자켓,68500,,오버핏;정핏,55-66반,어깨좁음,,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지,4050,데님,【린넨 100 / 들뜨지 않는 핏】,35,52.5,circumference,50,57,,,,,text,"[{""어깨단면"": ""35""}, {""암홀둘레"": ""50""}, {""소매길이"": ""57""}, {""가슴둘레"": ""105""}]"
28830,https://www.misharp.co.kr/product/detail.html?product_no=28830,레브 와일드 레터링 반팔 티셔츠,블라우스/셔츠,셔츠,29200,면100% 소재로 제작되어 피부에 닿는 느낌이 부드럽고 쾌적하며 / 면 100% 소재로 비침이 거의 없습니다,정핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,여름;겨울,롱,반팔,블랙;화이트;베이지,4050,데님;스커트,"미샵 - 레브 와일드 레터링 반팔 티셔츠 (3 color) 레브 와일드 레터링 반팔 티셔츠 (3 color) (해외배송 가능상품) ( 건) 레브 와일드 레터링 반팔 티셔츠 (3 color) 32,800원 29,200원 남은시간 2일 21:09:01 (3,600원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [",43,48,circumference,43,19,,,,,text,"[{""어깨단면"": ""43""}, {""암홀둘레"": ""43""}, {""소매길이"": ""19""}, {""가슴둘레"": ""96""}]"
26461,https://www.misharp.co.kr/product/detail.html?product_no=26461,토미 반바지 세트룩,팬츠,팬츠,54500,코튼62% 폴리,,55-66반,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리,여름;겨울,기본,없음,베이지;그레이,4050,데님;스커트,"미샵 - 토미 반바지 세트룩 (3 color) 토미 반바지 세트룩 (3 color) (해외배송 가능상품) ( 건) 토미 반바지 세트룩 (3 color) 54,500원 540원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 스카이그레이 연베이지 먹 옵션선택 상품 목록 상품명 상품수 가격 토미 반바지 세트룩 (3 color)",,50,circumference,,41.5,,,,,text,"[{""소매길이"": ""41.5""}, {""가슴둘레"": ""100""}]"
27677,https://www.misharp.co.kr/product/detail.html?product_no=27677,러블리 홈웨어 잠옷 반바지 / 사이즈별,팬츠,팬츠,8700,면65% 폴리에스터35% 지지미 소재입니다 / 폴리에스터35% 지지미 소재입니다,,55-66,복부체형;하체통통,힙커버,데일리,,기본,없음,,4050,데님,"【F,L사이즈별 / 코튼65+쿨가공】",,,,,,,,,,,
28803,https://www.misharp.co.kr/product/detail.html?product_no=28803,S. 미샵 뮤즈 슬리밍 티셔츠,블라우스/셔츠,셔츠,26300,면35%와 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되 / 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되,슬림핏;정핏;레글런핏;캡소매,66-66반,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,페미닌;데일리;오피스룩;모임룩,봄;여름;겨울,기본,캡소매,블랙;아이보리;베이지,4050,데님;스커트,★ SS 제작 상의 68 ★ 【사이즈별/여름 버전으로 제작】,,45.5,circumference,,24.5,,,,,text,"[{""소매길이"": ""24.5""}, {""가슴둘레"": ""91""}]"
25140,https://www.misharp.co.kr/product/detail.html?product_no=25140,3타입 프리미엄 텐셀 와이드 데님_2,팬츠,데님,29200,,와이드핏,55-55반,복부체형;하체통통,힙커버,데일리,여름,롱,없음,블랙,4050,데님,【텐셀70% / 3개 길이와 5개 사이즈】,,,,,,,,,,,
28825,https://www.misharp.co.kr/product/detail.html?product_no=28825,미드나잇 여름 반팔 가디건,니트/가디건,가디건,29800,,,55-66반,어깨좁음;하체통통,힙커버,클래식;데일리;오피스룩,여름;겨울,기본,반팔,네이비;브라운,4050,데님;스커트;니트,"미샵 - 미드나잇 여름 반팔 가디건 (3 color) 미드나잇 여름 반팔 가디건 (3 color) (해외배송 가능상품) ( 건) 미드나잇 여름 반팔 가디건 (3 color) 29,800원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 스카이 브라운 네이비 옵션선택 상품 목록 상품명 상품수 가격 미드나잇 여름 반팔",41,48,circumference,44,19,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""44""}, {""소매길이"": ""19""}, {""가슴둘레"": ""96""}]"
26520,https://www.misharp.co.kr/product/detail.html?product_no=26520,N. 슬로우 쾌적 롤업 블라우스,블라우스/셔츠,블라우스,33400,레이온100% 원단이라면 구김에 취약하지만 폴리가 적절히 혼용된 원단으로 구김이나 비침에서 자유롭습니다 / 레이온55% 폴리 혼용 원단입니다,,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,여름,기본,긴팔,아이보리,4050,데님,★ SS 제작 상의 68 ★,,56.5,circumference,,27,,,,,text,"[{""소매길이"": ""27""}, {""가슴둘레"": ""113""}]"
28828,https://www.misharp.co.kr/product/detail.html?product_no=28828,원픽 백핀턱 반팔 티셔츠,블라우스/셔츠,셔츠,17600,면100% 소재로 제작되어 피부에 닿는 느낌이 부드럽고 쾌적하며,,55-77,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,롱,반팔,블랙;화이트;베이지,4050,슬랙스;데님;스커트,"미샵 - 원픽 백핀턱 반팔 티셔츠 (3 color) 원픽 백핀턱 반팔 티셔츠 (3 color) (해외배송 가능상품) ( 건) 원픽 백핀턱 반팔 티셔츠 (3 color) 19,800원 17,600원 남은시간 2일 21:08:51 (2,200원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 170원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,60,circumference,,36.5,,,,,text,"[{""소매길이"": ""36.5""}, {""가슴둘레"": ""120""}]"
28826,https://www.misharp.co.kr/product/detail.html?product_no=28826,에어리 커버 서머 바람막이 점퍼,아우터,점퍼,22700,폴리에스터70% 나일론30% 혼용 소재입니다 / 나일론30% 혼용 소재입니다,민소매핏,55-77,어깨좁음;하체통통,뱃살커버,데일리;오피스룩,여름;겨울,기본,민소매,화이트;카키,4050,데님,【가방 안에 쏙 넣어다니기 좋아요】,,57,circumference,,73,,,,,text,"[{""소매길이"": ""73""}, {""가슴둘레"": ""114""}]"
26619,https://www.misharp.co.kr/product/detail.html?product_no=26619,쿠이 린넨 반팔 라운드 니트,니트/가디건,니트,48500,,세미루즈,55-77,어깨좁음,뱃살커버,클래식;데일리;오피스룩,봄;여름;가을,기본,반팔,화이트,4050,데님;스커트;니트,【고슬한 린넨함유의 니트】,55,56,circumference,45,21,,,,,text,"[{""어깨단면"": ""55""}, {""암홀둘레"": ""45""}, {""소매길이"": ""21""}, {""가슴둘레"": ""112""}]"
26417,https://www.misharp.co.kr/product/detail.html?product_no=26417,클로저 경량 7부 셔츠 자켓,아우터,자켓,78800,나일론97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,,55-77,어깨좁음,,클래식;데일리;오피스룩,여름;겨울,기본,7부소매,블랙;베이지,4050,데님,"미샵 - 클로저 경량 7부 셔츠 자켓 (3 color) 클로저 경량 7부 셔츠 자켓 (3 color) (해외배송 가능상품) ( 건) 클로저 경량 7부 셔츠 자켓 (3 color) 78,800원 780원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림 연베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 클로저 경량 7",46.5,57,circumference,44,31,,,,,text,"[{""어깨단면"": ""46.5""}, {""암홀둘레"": ""44""}, {""소매길이"": ""31""}, {""가슴둘레"": ""114""}]"
27622,https://www.misharp.co.kr/product/detail.html?product_no=27622,디어 자수 레글런 반팔 맨투맨,티셔츠,티셔츠,26300,코튼67% 폴리에스터33% 혼용 소재입니다 / 폴리에스터33% 혼용 소재입니다,레글런핏,55-77,어깨좁음;하체통통,팔뚝커버;허리라인보정,클래식;데일리,여름;겨울,크롭,반팔,화이트;아이보리;네이비,4050,데님;스커트,"미샵 - 디어 자수 레글런 반팔 맨투맨 (3 color) 디어 자수 레글런 반팔 맨투맨 (3 color) (해외배송 가능상품) ( 건) 디어 자수 레글런 반팔 맨투맨 (3 color) 29,500원 26,300원 남은시간 2일 21:08:44 (3,200원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",,56,circumference,,34,,,,,text,"[{""소매길이"": ""34""}, {""가슴둘레"": ""112""}]"
28827,https://www.misharp.co.kr/product/detail.html?product_no=28827,카치온 슬랍 6부 와이드 팬츠,팬츠,팬츠,48500,,와이드핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,여름;겨울,기본,없음,베이지;그레이,4050,데님;스커트,【카치온 원단에 데미지 워싱 기법】,,,,,,,,,,,
27630,https://www.misharp.co.kr/product/detail.html?product_no=27630,피너츠 공용 오버핏 반팔 티셔츠,블라우스/셔츠,셔츠,18500,코튼 100% 소재로 여름에도 쾌적하게 / 코튼100% 소재입니다,오버핏;루즈핏,55-77,어깨좁음,,데일리,여름,기본,반팔,화이트,4050,데님,【피너츠 상표인증/ 가족룩 】,47,55.5,circumference,50,22,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""50""}, {""소매길이"": ""22""}, {""가슴둘레"": ""111""}]"
27536,https://www.misharp.co.kr/product/detail.html?product_no=27536,실키 밴딩 와이드 주름 팬츠,팬츠,팬츠,35200,폴리85% 혼용으로 실키한 광택 / 가벼운 착용감 / 비침 걱정 없고 / 폴리에스터85% 혼용 소재입니다 / 비스코스15% + 폴리85% 혼용으로 실키한 광택 / 가벼운 착용감 / 비침 걱정 없고 / 비스코스15% 폴리에스터85% 혼용 소재입니다,와이드핏;루즈핏;밴딩핏,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,여름;겨울,크롭,없음,블랙;베이지;브라운,4050,데님;스커트;니트,"【동영상, 후기 보기/여름엔 이 바지!】",,,,,,,,,,,
28822,https://www.misharp.co.kr/product/detail.html?product_no=28822,린넨 내추럴 아크 오픈 가디건,니트/가디건,가디건,67500,,정핏;민소매핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,롱,민소매,아이보리;베이지;소라,4050,슬랙스;데님;스커트,【린넨의 고슬함과 레이온의 유연함】,,53,circumference,,72,,,,,text,"[{""소매길이"": ""72""}, {""가슴둘레"": ""106""}]"
27565,https://www.misharp.co.kr/product/detail.html?product_no=27565,에어백 플레어 반팔 티셔츠,블라우스/셔츠,셔츠,32500,코튼45% 폴리에스터55% 혼용 소재입니다 / 폴리에스터55% 혼용 소재입니다,,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,반팔,블랙;그레이,4050,슬랙스;데님,"미샵 - 에어백 플레어 반팔 티셔츠 (3 color) 에어백 플레어 반팔 티셔츠 (3 color) (해외배송 가능상품) ( 건) 에어백 플레어 반팔 티셔츠 (3 color) 36,500원 32,500원 남은시간 2일 21:08:36 (4,000원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",,59.5,circumference,,32.5,,,,,text,"[{""소매길이"": ""32.5""}, {""가슴둘레"": ""119""}]"
28823,https://www.misharp.co.kr/product/detail.html?product_no=28823,티타늄 쿨 밴딩 와이드 팬츠,팬츠,팬츠,35200,폴리에스터 100% 원사를 사용하여 한여름에도 피부에 달라붙지 않고 온종일 청량하고 쾌적한 착용감을 선사합니다,와이드핏;일자핏;루즈핏;밴딩핏;오버핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,없음,아이보리;베이지,4050,데님,【온종일 청량하고 쾌적한 뉴원단】,,,,,,,,,,,
28821,https://www.misharp.co.kr/product/detail.html?product_no=28821,아브르 스트라이프 반팔 티셔츠,블라우스/셔츠,셔츠,28900,,,55-77,어깨좁음;복부체형,뱃살커버,클래식;데일리;오피스룩,봄;여름;가을,기본,반팔,브라운,4050,데님,"미샵 - 아브르 스트라이프 반팔 티셔츠 (2 color) 아브르 스트라이프 반팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 아브르 스트라이프 반팔 티셔츠 (2 color) 32,500원 28,900원 남은시간 2일 21:08:33 (3,600원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",42,51,circumference,43,22.5,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""43""}, {""소매길이"": ""22.5""}, {""가슴둘레"": ""102""}]"
28820,https://www.misharp.co.kr/product/detail.html?product_no=28820,로랑 에어리 플리츠 블라우스 티셔츠,블라우스/셔츠,블라우스,39500,폴리에스터100% 원단에 정교한 플리츠 가공을 더해,,55-77,어깨좁음;하체통통,허리라인보정,클래식;데일리;오피스룩;모임룩,여름;겨울,기본,긴팔,블랙;아이보리;베이지;그레이;핑크,4050,슬랙스;데님;스커트,"미샵 - 로랑 에어리 플리츠 블라우스 티셔츠 (5 color) 로랑 에어리 플리츠 블라우스 티셔츠 (5 color) (해외배송 가능상품) ( 건) 로랑 에어리 플리츠 블라우스 티셔츠 (5 color) 39,500원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 핑크 베이지 그레이 블랙 옵션선택 상품 목록",,52,circumference,,30,,,,,text,"[{""소매길이"": ""30""}, {""가슴둘레"": ""104""}]"
23807,https://www.misharp.co.kr/product/detail.html?product_no=23807,데이즈 데님 반바지,팬츠,데님,43500,코튼100% 원단이지만 / 코튼100% 데님 소재입니다,밴딩핏,55-77,복부체형;하체통통,뱃살커버;힙커버,데일리,봄;여름;가을,기본,없음,,4050,데님,"미샵 - 데이즈 데님 반바지 (2 color) 데이즈 데님 반바지 (2 color) (해외배송 가능상품) ( 건) 데이즈 데님 반바지 (2 color) 43,500원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연청 중청 사이즈 - [필수] 옵션을 선택해 주세요 - ------------------- S(55)",,,,,,,,,,,
27757,https://www.misharp.co.kr/product/detail.html?product_no=27757,자수 펀칭 레이스 반팔 블라우스,블라우스/셔츠,블라우스,39800,코튼100% 소재입니다,,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;페미닌;데일리,여름,기본,반팔,블랙;화이트,4050,데님;스커트,【인기 블랙 컬러는 소량 입고】,35,50,circumference,52,26,,,,,text,"[{""어깨단면"": ""35""}, {""암홀둘레"": ""52""}, {""소매길이"": ""26""}, {""가슴둘레"": ""100""}]"
